City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
47,island harbour,50.724,-1.2758,20.64,77,24,2.24,GB,1715167918
48,bilibino,68.0546,166.4372,-7.91,95,57,2.22,RU,1715168147
49,bredasdorp,-34.5322,20.0403,20.28,52,9,2.41,ZA,1715168147
50,san antonio de pale,-1.4014,5.6325,27.68,85,100,5.48,GQ,1715168148
51,manistee,44.2445,-86.3242,12.03,97,75,5.66,US,1715168148
52,lodeynoye pole,60.726,33.5531,2.54,56,100,4.37,RU,1715168149
53,mastic beach,40.7668,-72.8521,17.21,95,100,6.71,US,1715168150
54,broken hill,-31.95,141.4333,16.56,52,49,4.95,AU,1715168150
55,edinburgh of the seven seas,-37.0676,-12.3116,14.28,68,100,8.33,SH,1715168151
56,smithers,54.7804,-127.1743,4.18,75,75,1.03,CA,1715168151
57,kruisfontein,-34.0033,24.7314,18.82,52,99,3.88,ZA,1715167997
58,whitehorse,60.7161,-135.0538,3.43,62,75,5.66,CA,1715168077
59,nuuk,64.1835,-51.7216,0.34,80,20,6.71,GL,1715168153
60,paradip garh,20.3167,86.6167,30.51,66,43,6.48,IN,1715168153
61,longyearbyen,78.2186,15.6401,1.91,69,75,7.2,SJ,1715168154
62,hithadhoo,-0.6,73.0833,29.49,72,99,5.22,MV,1715168154
63,nikolayevsk-on-amure,53.1406,140.73,5.12,52,27,2.24,RU,1715167974
64,ebon,4.582,168.6964,28.41,80,95,5.4,MH,1715168155
65,olinda,-8.0089,-34.8553,27.85,94,40,1.54,BR,1715167908
66,caluula,11.9661,50.7569,30.3,68,10,5.09,SO,1715168157
67,turpan,42.9333,89.1667,35.64,12,71,6.38,CN,1715168158
68,quixada,-4.9714,-39.0153,27.25,69,69,3.42,BR,1715168159
69,anar darah,32.7587,61.654,35.95,13,0,1.88,AF,1715168160
70,colonia,50.9333,6.95,16.64,80,75,5.66,DE,1715167875
71,kingston,17.997,-76.7936,27.53,83,20,1.03,JM,1715168161
72,la passe,45.5549,-0.8967,20.13,65,4,4.4,FR,1715168162
73,papatowai,-46.5619,169.4708,5.33,76,88,1.68,NZ,1715168163
74,minas de marcona,-15.2119,-75.1103,13.96,90,84,4.69,PE,1715168164
75,albany,42.6001,-73.9662,13.78,92,100,0.64,US,1715168165
76,ribeira brava,32.65,-17.0667,24.45,65,100,0.99,PT,1715168166
77,st. john's,47.5649,-52.7093,6.27,96,100,3.6,CA,1715168167
78,quang ngai,15.1167,108.8,25.44,89,94,1.48,VN,1715168168
79,isafjordur,66.0755,-23.124,5.02,65,75,6.17,IS,1715168169
80,lebu,-37.6167,-73.65,7.39,82,59,3.35,CL,1715167875
81,alofi,-19.0595,-169.9187,25.94,94,40,5.66,NU,1715168171
82,puerto natales,-51.7236,-72.4875,-0.58,90,100,1.29,CL,1715168172
83,kodinar,20.7903,70.7031,30.51,65,0,8.26,IN,1715168173
84,tura,25.5198,90.2201,26.5,54,90,1.38,IN,1715168174
85,sevsk,52.1491,34.4926,11.21,43,31,7.08,RU,1715168175
86,dunedin,-45.8742,170.5036,4.89,87,90,1.34,NZ,1715168158
87,valparaiso,-33.0393,-71.6273,8.41,93,0,2.57,CL,1715168177
88,hermanus,-34.4187,19.2345,20.45,68,1,2.93,ZA,1715168178
89,margaret river,-33.95,115.0667,17.89,48,100,4.15,AU,1715168179
90,talakan,50.3167,130.3667,17.78,38,100,8.58,RU,1715168179
91,shagonar,51.5333,92.8,11.64,65,100,2.92,RU,1715168180
92,ilulissat,69.2167,-51.1,-2.99,80,75,3.6,GL,1715168181
93,qaqortoq,60.7167,-46.0333,2.16,52,70,2.15,GL,1715168182
94,tommot,58.9564,126.2925,0.04,89,90,2.59,RU,1715168183
95,severo-yeniseyskiy,60.3725,93.0408,4.76,84,100,4.02,RU,1715168184
96,george town,5.4112,100.3354,30.97,70,40,2.06,MY,1715168124
97,bontang,0.1333,117.5,27.96,80,95,1.93,ID,1715168185
98,tindouf,27.6711,-8.1474,36.25,11,0,2.06,DZ,1715168186
99,ain taya,36.7933,3.2869,19.91,56,20,4.63,DZ,1715168187
100,noosa heads,-26.3833,153.15,19.08,69,75,8.35,AU,1715168188
101,plastun,44.7561,136.2939,1.34,95,8,1.04,RU,1715167943
102,fisterra,42.9049,-9.2629,22.95,68,99,4.51,ES,1715168190
103,isangel,-19.55,169.2667,22.42,66,10,5.97,VU,1715168191
104,solok,-0.7918,100.6593,28.53,100,87,1.16,ID,1715168192
105,lubang,13.8584,120.124,29.93,75,77,5.94,PH,1715168193
106,belyayevka,51.3974,56.4096,16.59,82,100,4.2,RU,1715168194
107,hawaiian paradise park,19.5933,-154.9731,20.57,95,100,2.57,US,1715168195
108,siyabuswa,-25.1132,29.0445,29.83,15,0,0.85,ZA,1715168195
109,thompson,55.7435,-97.8558,0.09,93,100,4.63,CA,1715168196
110,tchintabaraden,15.8969,5.7985,41.35,12,98,1.52,NE,1715167950
111,shaoxing,30.011,120.5715,19.97,72,0,3.53,CN,1715168198
112,brookings,44.3114,-96.7984,8.4,78,0,2.06,US,1715168006
113,dzhetygara,52.1908,61.2006,20.39,39,100,7.91,KZ,1715168199
114,juliaca,-15.5,-70.1333,9.63,52,100,0.91,PE,1715168200
115,stanley,54.868,-1.6985,16.54,70,40,4.63,GB,1715168201
116,ad douiem,14.0012,32.3116,40.2,7,37,6.41,SD,1715168202
117,sisimiut,66.9395,-53.6735,-2.47,85,97,1.31,GL,1715168203
118,fale old settlement,-9.3852,-171.2468,29.45,72,98,3.8,TK,1715168204
119,aktobe,50.2797,57.2072,22.05,53,75,9.0,KZ,1715168205
120,balezino,57.9796,53.0106,5.21,78,100,7.67,RU,1715168206
121,vorgashor,67.5833,63.95,-4.0,78,7,3.17,RU,1715168206
122,weno,7.4515,151.8468,27.97,89,100,3.09,FM,1715168208
123,saipan,15.1355,145.701,29.39,74,20,4.63,MP,1715168209
124,ouallam,14.3188,2.0866,42.25,12,100,4.43,NE,1715168210
125,dryden,49.7833,-92.7503,7.16,76,0,4.12,CA,1715168211
126,port elizabeth,-33.918,25.5701,20.16,70,0,5.66,ZA,1715168211
127,kano,12.0001,8.5167,42.17,10,67,4.53,NG,1715168212
128,cururupu,-1.8283,-44.8683,27.55,91,19,1.31,BR,1715168213
129,conceicao da barra,-18.5933,-39.7322,27.08,77,21,2.13,BR,1715168214
130,wailua homesteads,22.0669,-159.378,22.44,85,75,5.66,US,1715168215
131,camana,-16.6228,-72.7111,19.58,85,100,4.35,PE,1715168216
132,port lincoln,-34.7333,135.8667,15.81,75,28,5.63,AU,1715168217
133,queenstown,-31.8976,26.8753,24.24,32,3,1.68,ZA,1715168218
134,mahibadhoo,3.7833,72.9667,29.53,73,100,5.88,MV,1715168219
135,pasuquin,18.3328,120.6177,30.97,74,40,5.14,PH,1715168219
136,orange lake,41.5398,-74.0982,18.24,72,100,1.54,US,1715168220
137,ceres,37.5949,-120.9577,13.78,57,0,4.63,US,1715168221
138,rongelap,11.1635,166.8941,27.08,78,83,9.35,MH,1715168222
139,carthage,36.8611,10.3316,21.74,43,40,7.2,TN,1715168223
140,lihue,21.9789,-159.3672,22.77,80,75,5.66,US,1715168224
141,ribeira grande,38.5167,-28.7,19.32,72,40,7.72,PT,1715168225
142,nogliki,51.8333,143.1667,-0.37,83,24,3.58,RU,1715168226
143,wamba,8.9333,8.6,37.21,35,56,2.18,NG,1715168227
144,san juan de los morros,9.9115,-67.3538,27.45,64,100,1.65,VE,1715168228
145,rio gallegos,-51.6226,-69.2181,-2.97,100,75,2.06,AR,1715168229
146,codrington,-38.2667,141.9667,11.68,92,22,1.47,AU,1715168230
147,arraial do cabo,-22.9661,-42.0278,25.92,78,0,9.26,BR,1715168231
148,west island,-12.1568,96.8225,27.99,78,75,5.66,CC,1715168232
149,mesquite,32.7668,-96.5992,25.47,87,100,4.63,US,1715167991
150,luxeuil-les-bains,47.8171,6.365,15.79,59,100,4.12,FR,1715168235
151,gadzhiyevo,69.2551,33.3362,-0.25,70,100,5.47,RU,1715168237
152,kincardine,56.0667,-3.7167,18.49,65,98,5.71,GB,1715168157
153,mount pearl,47.5166,-52.7813,5.81,97,100,5.14,CA,1715168240
154,daru,-9.0763,143.2092,25.92,90,100,6.87,PG,1715168242
155,hadibu,12.65,54.0333,30.7,68,8,1.39,YE,1715168243
156,hanzhong,33.0728,107.0303,18.14,92,95,1.36,CN,1715168245
157,bamboo flat,11.7,92.7167,32.05,66,20,3.6,IN,1715168246
158,enshi,30.3,109.4833,21.06,80,100,1.31,CN,1715168248
159,invercargill,-46.4,168.35,3.9,88,57,1.16,NZ,1715168095
160,kapuskasing,49.4169,-82.4331,1.0,93,100,5.66,CA,1715168251
161,tengrela,10.4869,-6.4097,37.58,30,42,3.66,CI,1715168253
162,nadym,65.5333,72.5167,-1.69,84,26,6.13,RU,1715168254
163,boquim,-11.1469,-37.6206,27.71,71,54,3.65,BR,1715168256
164,bu'aale,1.0833,42.5833,32.2,55,91,2.77,SO,1715168257
165,rensselaer,42.7168,-73.4829,12.12,91,100,0.82,US,1715168259
166,general acha,-37.377,-64.6043,7.79,46,62,11.0,AR,1715168260
167,lazaro cardenas,17.9583,-102.2,22.54,84,100,1.79,MX,1715168262
168,cabo san lucas,22.8909,-109.9124,24.31,50,100,2.68,MX,1715168264
169,bijapur,16.8333,75.7,38.73,17,11,3.47,IN,1715168266
170,dudinka,69.4058,86.1778,-6.85,87,61,3.58,RU,1715168267
171,longboat key,27.4125,-82.659,25.64,68,0,1.54,US,1715168269
172,karratha,-20.7377,116.8463,26.11,63,0,3.34,AU,1715168272
173,bereznik,62.8551,42.7072,2.28,35,84,5.53,RU,1715168273
174,puerto aysen,-45.4,-72.7,2.59,99,98,1.18,CL,1715168274
175,luganville,-15.5333,167.1667,23.74,82,96,3.57,VU,1715168276
176,keflavik,64.0049,-22.5624,5.24,70,40,6.17,IS,1715168277
177,hojai,26.0,92.8667,25.81,65,100,0.97,IN,1715168279
178,jamestown,42.097,-79.2353,18.34,83,40,5.66,US,1715168169
179,berbera,10.4396,45.0143,32.17,67,25,5.82,SO,1715168282
180,thunder bay,48.4001,-89.3168,7.95,71,75,2.57,CA,1715168283
181,bandarbeyla,9.4942,50.8122,31.1,67,2,6.14,SO,1715168285
182,rabaul,-4.1967,152.1721,27.65,82,96,5.84,PG,1715168286
183,tralee,52.2704,-9.7026,15.14,72,75,2.57,IE,1715168287
184,hasaki,35.7333,140.8333,15.22,78,100,12.21,JP,1715168289
185,angaur state,6.906,134.13,28.94,74,87,4.4,PW,1715168290
186,merizo village,13.2658,144.6691,28.31,89,100,5.78,GU,1715168292
187,souillac,-20.5167,57.5167,26.21,65,40,7.72,MU,1715168293
188,torghay,49.6339,63.4981,26.12,24,100,6.67,KZ,1715168295
189,alice springs,-23.7,133.8833,14.75,58,0,3.09,AU,1715168296
190,olonkinbyen,70.9221,-8.7187,-0.87,99,100,4.33,SJ,1715168298
191,constantia,44.1833,28.65,15.39,87,100,8.8,RO,1715168299
192,vilyuysk,63.7553,121.6247,2.78,85,99,4.47,RU,1715168300
193,huangmei,30.1924,116.025,20.24,66,85,2.7,CN,1715168302
194,praia da vitoria,38.7333,-27.0667,18.2,88,75,3.29,PT,1715168303
195,uturoa,-16.7333,-151.4333,27.8,73,99,7.75,PF,1715168305
196,enewetak,11.3474,162.3373,27.55,82,84,9.39,MH,1715168306
197,qingdao,36.0986,120.3719,17.78,48,0,4.0,CN,1715168309
198,zhanibek,49.4167,46.85,15.23,38,100,10.42,KZ,1715168310
199,kombissiri,12.0656,-1.3375,36.99,20,93,4.45,BF,1715168312
200,la'ie,21.6477,-157.9253,23.98,81,48,2.24,US,1715168313
201,walvis bay,-22.9575,14.5053,21.53,64,14,3.6,NA,1715168315
202,christchurch,-43.5333,172.6333,6.08,82,75,5.66,NZ,1715168170
203,ola,59.5833,151.2833,0.08,95,98,3.28,RU,1715168318
204,qui nhon,13.7667,109.2333,26.9,84,93,2.44,VN,1715168319
205,jolo,6.05,121.0167,26.71,85,100,0.96,PH,1715168320
206,klyuchi,52.2667,79.1667,20.69,33,19,3.75,RU,1715168322
207,galle,6.0367,80.217,28.68,81,93,3.99,LK,1715168324
208,mount isa,-20.7333,139.5,20.87,73,96,0.0,AU,1715168325
209,macenta,8.5435,-9.471,34.15,45,61,0.51,GN,1715168327
210,energetik,51.7445,58.7934,18.17,58,100,9.24,RU,1715168328
211,new norfolk,-42.7826,147.0587,11.72,99,100,0.4,AU,1715168330
212,uacu cungo,-11.3634,15.1208,29.19,37,93,1.22,AO,1715168331
213,erenhot,43.6475,111.9767,23.09,24,88,8.73,CN,1715168333
214,puerto baquerizo moreno,-0.9,-89.6,22.76,93,97,3.15,EC,1715168334
215,turkmenbasy,40.0222,52.9552,19.43,48,75,9.77,TM,1715168336
216,metlili chaamba,32.2667,3.6333,24.52,19,2,8.75,DZ,1715168337
217,atafu village,-8.5421,-172.5159,28.79,77,100,3.93,TK,1715168339
218,karatuzskoye,53.6072,92.8667,19.65,39,93,4.47,RU,1715168340
219,ardestan,33.3761,52.3694,27.9,12,86,11.0,IR,1715168342
220,martuk,50.7475,56.5056,20.7,67,88,11.03,KZ,1715168343
221,guerrero negro,27.9769,-114.0611,14.41,88,5,5.7,MX,1715168345
222,hammerfest,70.6634,23.6821,3.25,48,0,5.66,NO,1715168347
223,malango,-2.9627,119.9001,20.66,100,97,0.97,ID,1715168348
224,hamilton,39.1834,-84.5333,17.26,97,20,1.54,US,1715168350
225,brisas de zicatela,15.8369,-97.0419,25.8,74,65,2.17,MX,1715168351
226,petrolina,-9.3986,-40.5008,25.03,83,75,4.12,BR,1715168353
227,fortuna,40.5982,-124.1573,8.51,97,100,0.0,US,1715168354
228,puerto cabezas,14.0351,-83.3888,27.23,84,99,1.99,NI,1715168356
229,galveston,29.3669,-94.9669,26.21,89,100,5.66,US,1715168228
230,lamu,-2.2717,40.902,25.81,89,100,8.96,KE,1715168359
231,barcelos,41.5388,-8.6151,24.08,36,45,2.89,PT,1715168360
232,kailua-kona,19.6406,-155.9956,24.98,88,100,3.09,US,1715168134
233,motril,36.7507,-3.5179,27.93,65,100,4.63,ES,1715168364
234,nchelenge,-9.3451,28.734,28.65,42,96,2.09,ZM,1715168366
235,dakhla,23.6848,-15.958,19.01,82,75,8.23,EH,1715168367
236,pagar alam,-4.0167,103.2667,21.62,98,99,0.97,ID,1715168369
237,mokhsogollokh,61.4681,128.9203,5.68,81,100,1.86,RU,1715168370
238,nar'yan-mar,67.6713,53.087,-4.94,88,100,7.15,RU,1715168372
239,jose panganiban,14.2906,122.6917,27.09,83,74,2.91,PH,1715168373
240,saint-pierre,-21.3393,55.4781,26.82,65,0,16.46,RE,1715168374
241,sosnovo-ozerskoye,52.5249,111.5418,9.74,24,18,2.12,RU,1715168376
242,saint-philippe,-21.3585,55.7679,26.77,76,38,7.09,RE,1715168378
243,kolonia,50.9333,6.95,16.64,80,75,6.17,DE,1715168379
244,port mathurin,-19.6833,63.4167,25.03,73,88,12.7,MU,1715168381
245,hounde,11.5,-3.5167,37.91,29,39,3.68,BF,1715168384
246,carnarvon,-24.8667,113.6333,22.93,53,5,3.64,AU,1715168385
247,labrador city,52.9463,-66.9114,-0.46,66,100,8.05,CA,1715168387
248,port-vila,-17.7338,168.3219,20.78,94,40,1.03,VU,1715168388
249,labytnangi,66.6572,66.4183,-2.57,83,79,5.91,RU,1715168390
250,resende,-22.4689,-44.4467,24.14,62,2,0.68,BR,1715168347
251,chonchi,-42.6128,-73.8092,6.73,97,100,1.86,CL,1715168392
252,bubaque,11.2833,-15.8333,26.43,68,31,2.11,GW,1715168394
253,anton lizardo,19.05,-95.9833,25.12,72,91,3.83,MX,1715168395
254,petatlan,17.5167,-101.2667,21.96,54,81,0.87,MX,1715168279
255,sangkhla buri,15.1555,98.4536,27.02,71,99,1.19,TH,1715168398
256,al burayqah,30.4062,19.5739,28.47,30,100,6.9,LY,1715168399
257,callao,-12.0667,-77.15,19.84,88,100,2.06,PE,1715168401
258,shahrud,36.4182,54.9763,25.43,7,39,10.5,IR,1715168402
259,tulun,54.5611,100.5792,14.8,46,99,2.85,RU,1715168404
260,bol,13.4586,14.7147,31.24,45,56,4.85,TD,1715168406
261,panguipulli,-39.6333,-72.3333,4.01,99,100,0.69,CL,1715168407
262,taybad,34.74,60.7756,32.83,20,20,3.44,IR,1715168409
263,hechuan,29.9947,106.2572,23.27,81,100,3.31,CN,1715168410
264,lubuklinggau,-3.3,102.8667,23.61,98,100,0.31,ID,1715168411
265,at taj,24.2049,23.2857,36.06,9,11,3.94,LY,1715168413
266,sona,45.4388,10.8255,21.03,73,75,2.57,IT,1715168414
267,happy valley-goose bay,53.3168,-60.3315,1.17,80,100,6.69,CA,1715168416
268,susuman,62.7833,148.1667,0.14,77,99,1.52,RU,1715168417
269,sola,-13.8833,167.55,26.75,69,100,7.82,VU,1715168419
270,floro,61.5996,5.0328,16.24,76,40,3.09,NO,1715168420
271,rio grande,-32.035,-52.0986,23.06,84,100,7.01,BR,1715168422
272,sarangani,5.4033,125.4636,28.88,73,9,3.94,PH,1715168425
273,bijar,35.8668,47.6051,12.97,30,52,8.35,IR,1715168426
274,utrik,11.2278,169.8474,27.13,80,100,9.81,MH,1715168428
275,san luis de la loma,17.2706,-100.8939,23.82,65,81,1.38,MX,1715168429
276,nueva esperanza,15.2667,-87.6,24.79,93,78,1.07,HN,1715168430
277,mahina,-17.5065,-149.489,24.87,83,20,1.03,PF,1715168432
278,reggane,26.7158,0.1714,39.02,3,100,1.17,DZ,1715168433
279,pointe-noire,-4.7761,11.8635,30.04,74,100,6.69,CG,1715168435
280,cao bang,22.6667,106.25,23.06,98,98,0.91,VN,1715168436
281,polyarnyy,69.1989,33.4478,-0.43,70,100,5.48,RU,1715168438
282,amursk,50.2261,136.8994,13.32,47,33,4.5,RU,1715168439
283,santiago de cao,-7.9589,-79.2392,17.07,94,100,3.6,PE,1715168441
284,calingasta,-31.3308,-69.4078,6.5,29,0,1.17,AR,1715168442
285,kindu,-2.95,25.95,34.67,41,93,2.09,CD,1715168443
286,khorixas,-20.3667,14.9667,34.06,18,2,6.94,NA,1715168445
287,castuera,38.732,-5.5439,23.52,23,100,4.8,ES,1715168447
288,taltal,-25.4,-70.4833,18.32,53,31,1.53,CL,1715168448
289,kavaratti,10.5669,72.642,30.23,69,88,5.46,IN,1715168450
290,farafangana,-22.8167,47.8333,24.82,78,18,4.79,MG,1715168451
291,usogorsk,63.4106,48.6872,-0.19,50,100,5.9,RU,1715168452
292,antsiranana,-12.2787,49.2917,30.42,58,40,11.32,MG,1715168454
293,anna regina,7.2644,-58.5077,26.88,85,54,4.76,GY,1715168455
294,vorkuta,67.5,64.0,-3.83,78,8,2.24,RU,1715168457
295,dhidhdhoo,6.8833,73.1,29.91,75,100,5.9,MV,1715168458
296,meulaboh,4.1363,96.1285,27.69,81,98,1.29,ID,1715168327
297,tofol,5.3248,163.0078,28.04,83,66,8.9,FM,1715168461
298,anaconda,46.1285,-112.9423,0.55,89,100,2.61,US,1715168463
299,porangatu,-13.4408,-49.1486,26.83,47,17,2.0,BR,1715168465
300,shanhaiguan,39.9988,119.7564,15.59,55,5,4.26,CN,1715168467
301,magway,20.15,94.9167,33.28,39,98,2.75,MM,1715168469
302,porbandar,21.6422,69.6093,29.88,71,0,6.6,IN,1715168470
303,afaahiti,-17.75,-149.2833,23.93,84,60,7.38,PF,1715168472
304,flying fish cove,-10.4217,105.6791,25.82,88,75,3.09,CX,1715168474
305,maumere,-8.6199,122.2111,26.23,82,46,3.44,ID,1715168475
306,anapa,44.8908,37.3239,15.19,82,40,5.0,RU,1715168476
307,quirihue,-36.2833,-72.5333,4.2,90,26,0.92,CL,1715168478
308,beypazari,40.1675,31.9211,21.53,26,32,2.66,TR,1715168480
309,daokou,35.5639,114.5058,23.58,24,99,4.87,CN,1715168481
310,nagqu,31.5,92.0,6.03,35,96,8.87,CN,1715168483
311,laojunmiao,39.8333,97.7333,22.44,11,71,4.31,CN,1715168484
312,sovetskaya gavan',48.9723,140.2878,2.28,65,2,1.9,RU,1715168486
313,fort st. john,56.2499,-120.8529,2.94,44,20,2.57,CA,1715168469
314,inari,68.906,27.0288,3.11,65,47,1.2,FI,1715168489
315,along,28.1667,94.7667,23.14,67,98,0.98,IN,1715168491
316,jimenez,28.3333,-105.4,17.12,15,99,2.83,MX,1715168492
317,vernon,50.2581,-119.2691,4.13,67,100,1.03,CA,1715168494
318,paita,-5.0892,-81.1144,19.64,82,95,5.02,PE,1715168495
319,sumbawa besar,-8.5,117.4333,25.62,84,90,1.15,ID,1715168497
320,piranhas,-16.4269,-51.8222,26.82,49,9,2.22,BR,1715168498
321,moapa valley,36.5805,-114.4703,13.45,18,1,5.64,US,1715168500
322,mersa matruh,31.3525,27.2453,23.11,53,0,6.17,EG,1715168502
323,kennett,36.2362,-90.0556,24.0,48,20,3.09,US,1715168503
324,san patricio,28.017,-97.5169,27.13,97,69,4.8,US,1715168505
325,mirpur sakro,24.5474,67.6277,33.81,42,0,7.9,PK,1715168506
326,grand-lahou,5.1367,-5.0242,30.24,69,83,3.54,CI,1715168508
327,laghouat,33.8,2.8651,23.49,17,76,7.63,DZ,1715168511
328,kone,-21.0595,164.8658,18.71,83,0,1.48,NC,1715168512
329,lodja,-3.4833,23.4333,34.74,38,100,2.58,CD,1715168514
330,lompoc,34.6391,-120.4579,14.88,87,0,4.12,US,1715168516
331,nguigmi,14.2495,13.1092,40.18,14,7,9.37,NE,1715168518
332,guiberoua,6.2392,-6.1727,33.73,49,72,1.42,CI,1715168519
333,barranca,-10.75,-77.7667,18.44,91,100,2.58,PE,1715168521
334,rohru,31.2167,77.75,24.79,28,33,3.39,IN,1715168522
335,touros,-5.1989,-35.4608,29.29,74,90,5.42,BR,1715168524
336,funafuti,-8.5243,179.1942,30.0,84,40,0.0,TV,1715168525
337,tazovsky,67.4667,78.7,-5.35,92,41,5.36,RU,1715168529
338,kenai,60.5544,-151.2583,4.52,87,100,0.0,US,1715168530
339,east london,-33.0153,27.9116,23.52,68,40,1.54,ZA,1715168532
340,tazacorte,28.629,-17.9293,21.75,85,20,2.06,ES,1715168533
341,iskateley,67.6803,53.1512,-4.99,88,100,7.15,RU,1715168535
342,iquique,-20.2208,-70.1431,16.02,74,37,1.9,CL,1715168537
343,dongxi,28.7614,106.6611,17.02,89,100,1.76,CN,1715168538
344,aykhal,66.0,111.5,-2.9,95,99,7.16,RU,1715168542
345,petrovsk-zabaykal'skiy,51.273,108.843,9.89,39,7,0.76,RU,1715168544
346,impfondo,1.6381,18.0667,32.43,47,99,1.88,CG,1715168545
347,talnakh,69.4865,88.3972,-7.11,85,54,0.96,RU,1715168547
348,nemuro,43.3236,145.575,3.31,86,86,5.33,JP,1715168548
349,galesong,-5.3166,119.3661,28.01,83,58,3.22,ID,1715168550
350,takaoka,36.75,137.0167,10.69,90,75,2.06,JP,1715168551
351,simanggang,1.2472,111.4528,26.99,94,100,0.0,MY,1715168553
352,maturin,9.75,-63.1767,28.32,73,62,3.06,VE,1715168555
353,sinabang,2.4803,96.3801,27.96,79,100,1.58,ID,1715168556
354,west bay,19.3667,-81.4167,27.04,89,20,2.06,KY,1715168558
355,bodo,67.28,14.405,4.41,80,75,3.6,NO,1715168560
356,taoyuan city,24.9937,121.297,24.6,66,40,7.72,TW,1715168561
357,vanino,49.0869,140.2543,2.18,73,0,0.84,RU,1715168563
358,mili,6.0815,171.735,27.61,85,97,7.4,MH,1715168564
359,namibe,-15.1961,12.1522,29.06,52,30,5.83,AO,1715168566
360,ibarreta,-25.2144,-59.8585,27.2,66,100,1.72,AR,1715168567
361,presidente bernardes,-22.0061,-51.5531,25.21,63,1,4.64,BR,1715168569
362,arteche,12.2645,125.4048,27.08,83,83,1.55,PH,1715168571
363,sao joao da barra,-21.6403,-41.0511,26.05,82,1,4.72,BR,1715168572
364,zalari,53.5584,102.5065,16.69,37,73,1.21,RU,1715168574
365,chisec,15.8167,-90.2833,22.91,64,99,0.99,GT,1715168578
